# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YKL215C	chrXI	26827	30687	-	3861	18
YKL214C	chrXI	31082	31693	-	612	41
YKL213C	chrXI	31960	34107	-	2148	12
YKL212W	chrXI	34543	36414	+	1872	112
YKL211C	chrXI	36699	38153	-	1455	58
YKL210W	chrXI	39163	42237	+	3075	38
YKL209C	chrXI	42423	46295	-	3873	79
YKL208W	chrXI	47157	47972	+	816	15
YKL207W	chrXI	48194	48955	+	762	15
YKL206C	chrXI	49006	49809	-	804	47
YKL205W	chrXI	50051	53353	+	3303	26
YKL204W	chrXI	53704	55602	+	1899	77
YKL203C	chrXI	55935	63359	-	7425	4
YKL202W	chrXI	63821	64402	+	582	0
YKL201C	chrXI	63930	67466	-	3537	1
YKL198C	chrXI	68232	70220	-	1989	15
YKL197C	chrXI	70734	73865	-	3132	14
YKL196C	chrXI	74932	75534	-	603	79
YKL195W	chrXI	75821	77032	+	1212	78
YKL194C	chrXI	77258	78646	-	1389	6
YKL193C	chrXI	78866	79882	-	1017	17
YKL192C	chrXI	80160	80537	-	378	230
YKL191W	chrXI	81035	82639	+	1605	66
YKL190W	chrXI;chrXI	82947;83075	82998;83550	+;+	528	35
YKL189W	chrXI	84704	85903	+	1200	21
YKL188C	chrXI	86225	88786	-	2562	0
YKL187C	chrXI	89284	91536	-	2253	0
YKL186C	chrXI	92744	93298	-	555	13
YKL185W	chrXI	94499	96265	+	1767	73
YKL184W	chrXI	96757	98157	+	1401	26
YKL183C-A	chrXI	98395	98607	-	213	6
YKL183W	chrXI	98721	99641	+	921	10
YKL182W	chrXI	100671	106826	+	6156	272
YKL181W	chrXI	107316	108599	+	1284	72
YKL180W	chrXI;chrXI	109269;109884	109577;110129	+;+	555	1698
YKL179C	chrXI	110464	112503	-	2040	7
YKL178C	chrXI	113215	114627	-	1413	0
YKL177W	chrXI	114356	114694	+	339	0
YKL176C	chrXI	115500	117986	-	2487	2
YKL175W	chrXI	118793	120304	+	1512	20
YKL174C	chrXI	120380	122236	-	1857	9
YKL173W	chrXI	122517	125543	+	3027	45
YKL172W	chrXI	125759	127042	+	1284	127
YKL171W	chrXI	127475	130261	+	2787	4
YKL170W	chrXI	130634	131050	+	417	27
YKL169C	chrXI	130685	131068	-	384	0
YKL168C	chrXI	131288	133462	-	2175	8
YKL167C	chrXI	133721	134134	-	414	14
YKL166C	chrXI	134509	135705	-	1197	2
YKL165C-A	chrXI	135790	136023	-	234	0
YKL165C	chrXI	137932	140691	-	2760	21
YKL164C	chrXI	141794	142819	-	1026	210
YKL163W	chrXI	144401	145378	+	978	5
YKL162C-A	chrXI	145922	146074	-	153	1
YKL162C	chrXI	147630	148838	-	1209	2
YKL161C	chrXI	149386	150687	-	1302	1
YKL160W	chrXI	153269	153706	+	438	129
YKL159C	chrXI	153816	154451	-	636	6
YKL157W	chrXI;chrXI	154991;155655	155271;158232	+;+	2859	8
YKL156W	chrXI;chrXI	158613;158967	158615;159212	+;+	249	7
YKL156C-A	chrXI	158975	159091	-	117	0
YKL155C	chrXI	159456	161342	-	1887	11
YKL154W	chrXI	161601	162335	+	735	46
YKL153W	chrXI	163600	164109	+	510	2
YKL152C	chrXI	163642	164385	-	744	1774
YKL151C	chrXI	164917	165930	-	1014	7
YKL150W	chrXI	166544	167452	+	909	45
YKL149C	chrXI	167612	168829	-	1218	6
YKL148C	chrXI	169207	171129	-	1923	95
YKL147C	chrXI	171551	172168	-	618	0
YKL146W	chrXI	171783	173861	+	2079	0
YKL145W	chrXI	174213	175616	+	1404	332
YKL145W-A	chrXI	174958	175050	+	93	0
YKL144C	chrXI	175843	176481	-	639	27
YKL143W	chrXI	176781	178172	+	1392	24
YKL142W	chrXI	178515	179174	+	660	67
YKL141W	chrXI	179667	180263	+	597	71
YKL140W	chrXI	180779	182425	+	1647	10
YKL139W	chrXI	182958	184544	+	1587	28
YKL138C-A	chrXI	184803	185012	-	210	53
YKL138C	chrXI	185286	185681	-	396	62
YKL137W	chrXI	185957	186292	+	336	39
YKL136W	chrXI	186416	186814	+	399	0
YKL135C	chrXI	186460	188640	-	2181	18
YKL134C	chrXI	189124	191442	-	2319	17
YKL133C	chrXI	191679	193070	-	1392	3
YKL132C	chrXI	193574	194866	-	1293	0
YKL131W	chrXI	194478	194999	+	522	0
YKL130C	chrXI	195288	196028	-	741	45
YKL129C	chrXI	196349	200167	-	3819	6
YKL128C	chrXI	200884	201771	-	888	20
YKL127W	chrXI	203541	205253	+	1713	20
YKL126W	chrXI	205707	207749	+	2043	13
YKL125W	chrXI	208247	210130	+	1884	219
YKL124W	chrXI	210593	212332	+	1740	11
YKL123W	chrXI	212043	212423	+	381	0
YKL122C	chrXI	212495	212998	-	504	40
YKL121W	chrXI	214142	216700	+	2559	10
YKL120W	chrXI	217344	218318	+	975	70
YKL119C	chrXI	218570	219217	-	648	0
YKL118W	chrXI	219126	219437	+	312	0
YKL117W	chrXI	220324	220974	+	651	228
YKL116C	chrXI	221344	222900	-	1557	0
YKL115C	chrXI	222893	223285	-	393	0
YKL114C	chrXI	223352	224455	-	1104	31
YKL113C	chrXI	224727	225875	-	1149	10
YKL112W	chrXI	226570	228765	+	2196	30
YKL111C	chrXI	228464	228799	-	336	0
YKL110C	chrXI	228939	229880	-	942	18
YKL109W	chrXI	232227	233891	+	1665	36
YKL108W	chrXI	234426	235787	+	1362	5
YKL107W	chrXI	236141	237070	+	930	0
YKL106C-A	chrXI	237147	237266	-	120	1
YKL106W	chrXI	237536	238891	+	1356	78
YKL105C	chrXI	239185	242583	-	3399	6
YKL104C	chrXI	243220	245373	-	2154	53
YKL103C	chrXI	246138	247682	-	1545	35
YKL102C	chrXI	248062	248367	-	306	0
YKL101W	chrXI	248920	253476	+	4557	32
YKL100C	chrXI	253697	255460	-	1764	21
YKL100W-A	chrXI	254159	254248	+	90	0
YKL099C	chrXI	255720	256472	-	753	20
YKL098W	chrXI	256770	257843	+	1074	4
YKL097C	chrXI	258503	258913	-	411	0
YKL096C-B	chrXI	259073	259222	-	150	6
YKL096W-A	chrXI	259253	259531	+	279	2598
YKL096W	chrXI	261132	261851	+	720	71
YKL095W	chrXI	262277	263113	+	837	7
YKL094W	chrXI	263349	264290	+	942	59
YKL093W	chrXI	264789	265808	+	1020	1
YKL092C	chrXI	266145	269459	-	3315	5
YKL091C	chrXI	269718	270650	-	933	15
YKL090W	chrXI	271878	273209	+	1332	0
YKL089W	chrXI	273394	275043	+	1650	2
YKL088W	chrXI	275283	276998	+	1716	41
YKL087C	chrXI	277189	277863	-	675	8
YKL086W	chrXI	278281	278664	+	384	2
YKL085W	chrXI	279123	280127	+	1005	94
YKL084W	chrXI	280509	280859	+	351	12
YKL083W	chrXI	280921	281535	+	615	0
YKL082C	chrXI	281025	282329	-	1305	29
YKL081W	chrXI;chrXI	282891;283422	283095;284455	+;+	1239	185
YKL080W	chrXI	285030	286208	+	1179	49
YKL079W	chrXI	286603	288573	+	1971	5
YKL078W	chrXI	288845	291052	+	2208	16
YKL077W	chrXI	291453	292631	+	1179	48
YKL076C	chrXI	292838	293221	-	384	0
YKL075C	chrXI	292956	294308	-	1353	6
YKL074C	chrXI	294610	296193	-	1584	22
YKL073W	chrXI	296430	299075	+	2646	23
YKL072W	chrXI	299582	301882	+	2301	6
YKL071W	chrXI	305114	305884	+	771	0
YKL070W	chrXI	306211	306720	+	510	0
YKL069W	chrXI	307285	307827	+	543	50
YKL068W-A	chrXI	309206	309442	+	237	61
YKL068W	chrXI	310199	313078	+	2880	59
YKL067W	chrXI	314812	315273	+	462	17
YKL066W	chrXI	315281	315724	+	444	0
YKL065W-A	chrXI	315954	316175	+	222	5
YKL065C	chrXI	316437	317057	-	621	19
YKL064W	chrXI	317764	320673	+	2910	7
YKL063C	chrXI	321015	321518	-	504	37
YKL062W	chrXI	323228	325120	+	1893	2
YKL061W	chrXI	325771	326112	+	342	10
YKL060C	chrXI	326408	327487	-	1080	5367
YKL059C	chrXI	328118	329443	-	1326	0
YKL058W	chrXI	330166	330534	+	369	41
YKL057C	chrXI	330856	333969	-	3114	37
YKL056C	chrXI	334412	334915	-	504	1224
YKL055C	chrXI	335321	336157	-	837	0
YKL054C	chrXI	336537	338753	-	2217	34
YKL053C-A	chrXI	339182	339442	-	261	17
YKL053W	chrXI	339572	339946	+	375	0
YKL052C	chrXI	339668	340546	-	879	7
YKL051W	chrXI	341312	342373	+	1062	42
YKL050C	chrXI	342852	345620	-	2769	0
YKL049C	chrXI	346075	346764	-	690	16
YKL048C	chrXI	347214	349136	-	1923	15
YKL047W	chrXI	349463	351013	+	1551	9
YKL046C	chrXI	351275	352624	-	1350	27
YKL045W	chrXI	353493	355079	+	1587	22
YKL044W	chrXI	356322	356642	+	321	1
YKL043W	chrXI	356748	357848	+	1101	24
YKL042W	chrXI	358475	359566	+	1092	22
YKL041W	chrXI	360143	360817	+	675	6
YKL040C	chrXI	361058	361828	-	771	82
YKL039W	chrXI	362622	364193	+	1572	67
YKL038W	chrXI	365605	369117	+	3513	7
YKL037W	chrXI	369365	369721	+	357	0
YKL036C	chrXI	369528	369920	-	393	0
YKL035W	chrXI	369891	371390	+	1500	0
YKL034W	chrXI	371829	374105	+	2277	15
YKL033W-A	chrXI	374505	375215	+	711	24
YKL033W	chrXI	375456	378572	+	3117	2
YKL032C	chrXI	380065	381858	-	1794	42
YKL031W	chrXI	382072	382485	+	414	1
YKL030W	chrXI	382498	383103	+	606	0
YKL029C	chrXI	382716	384725	-	2010	98
YKL028W	chrXI	385758	387206	+	1449	2
YKL027W	chrXI	387562	388905	+	1344	24
YKL026C	chrXI	389380	389883	-	504	1
YKL025C	chrXI	390240	392279	-	2040	12
YKL024C	chrXI	392526	393140	-	615	6
YKL023C-A	chrXI	393146	393373	-	228	9
YKL023W	chrXI	393721	394554	+	834	4
YKL022C	chrXI	394726	397248	-	2523	1
YKL021C	chrXI	397344	398750	-	1407	0
YKL020C	chrXI	398832	402080	-	3249	44
YKL019W	chrXI	402568	403518	+	951	30
YKL018C-A	chrXI	403580	403879	-	300	33
YKL018W	chrXI	404102	405091	+	990	34
YKL017C	chrXI	405190	407241	-	2052	3
YKL016C	chrXI	407465	407989	-	525	67
YKL015W	chrXI	408544	411483	+	2940	13
YKL014C	chrXI	411619	416913	-	5295	2
YKL013C	chrXI	417508	418023	-	516	52
YKL012W	chrXI	418310	420061	+	1752	6
YKL011C	chrXI	420155	421216	-	1062	4
YKL010C	chrXI	421424	425875	-	4452	22
YKL009W	chrXI	426242	426952	+	711	231
YKL008C	chrXI	427295	428551	-	1257	33
YKL007W	chrXI	429302	430108	+	807	16
YKL006C-A	chrXI;chrXI	430198;430597	430455;430632	-;-	294	3
YKL006W	chrXI;chrXI	431906;432433	432034;432720	+;+	417	847
YKL005C	chrXI	433093	434877	-	1785	3
YKL004W	chrXI	435580	436785	+	1206	39
YKL003C	chrXI	437097	437492	-	396	10
YKL002W	chrXI;chrXI	437778;437906	437837;438544	+;+	699	5
YKL001C	chrXI	438777	439385	-	609	10
YKR001C	chrXI	440608	442722	-	2115	54
YKR002W	chrXI	443232	444938	+	1707	30
YKR003W	chrXI	445381	446727	+	1347	40
YKR004C	chrXI;chrXI	446799;447811	447706;448036	-;-	1134	4
YKR005C	chrXI;chrXI	448521;450021	449951;450167	-;-	1578	0
YKR006C	chrXI	450423	451217	-	795	4
YKR007W	chrXI	451434	451988	+	555	18
YKR008W	chrXI	452201	454078	+	1878	126
YKR009C	chrXI	454352	457054	-	2703	0
YKR010C	chrXI	458924	461239	-	2316	6
YKR011C	chrXI	461635	462696	-	1062	23
YKR012C	chrXI	463739	464116	-	378	0
YKR013W	chrXI	463959	464948	+	990	0
YKR014C	chrXI	465367	466071	-	705	50
YKR015C	chrXI	466961	468667	-	1707	0
YKR016W	chrXI	469717	471339	+	1623	69
YKR017C	chrXI	471694	473349	-	1656	3
YKR018C	chrXI	473723	475900	-	2178	11
YKR019C	chrXI	476216	478063	-	1848	3
YKR020W	chrXI	478338	478832	+	495	2
YKR021W	chrXI	479234	481981	+	2748	21
YKR022C	chrXI	482171	483139	-	969	11
YKR023W	chrXI	483419	485011	+	1593	11
YKR024C	chrXI	485144	487372	-	2229	43
YKR025W	chrXI	487770	488618	+	849	13
YKR026C	chrXI	488738	489655	-	918	36
YKR027W	chrXI	491364	493661	+	2298	2
YKR028W	chrXI	494257	497358	+	3102	1
YKR029C	chrXI	497578	499833	-	2256	4
YKR030W	chrXI	500282	501103	+	822	40
YKR031C	chrXI	501344	506395	-	5052	17
YKR032W	chrXI	506517	506831	+	315	0
YKR033C	chrXI	506879	507304	-	426	0
YKR034W	chrXI	506898	507707	+	810	0
YKR035C	chrXI	507920	508561	-	642	0
YKR035W-A	chrXI	507939	508553	+	615	0
YKR036C	chrXI	508702	510633	-	1932	0
YKR037C	chrXI	510910	511797	-	888	0
YKR038C	chrXI	511999	513159	-	1161	15
YKR039W	chrXI	515063	516871	+	1809	16
YKR040C	chrXI	518063	518566	-	504	0
YKR041W	chrXI	518198	518950	+	753	0
YKR042W	chrXI	519527	520624	+	1098	579
YKR043C	chrXI	520897	521712	-	816	121
YKR044W	chrXI	522015	523346	+	1332	13
YKR045C	chrXI	523418	523969	-	552	6
YKR046C	chrXI	524223	525074	-	852	19
YKR047W	chrXI	525257	525562	+	306	0
YKR048C	chrXI	525387	526640	-	1254	121
YKR049C	chrXI	526830	527231	-	402	3
YKR050W	chrXI	527815	530484	+	2670	0
YKR051W	chrXI	530946	532202	+	1257	2
YKR052C	chrXI	532550	533464	-	915	3
YKR053C	chrXI	534067	535281	-	1215	0
YKR054C	chrXI	535647	547925	-	12279	9
YKR055W	chrXI	548216	549091	+	876	6
YKR056W	chrXI	549448	551367	+	1920	0
YKR057W	chrXI;chrXI	551657;552003	551680;552242	+;+	264	1705
YKR058W	chrXI	552770	554620	+	1851	0
YKR059W	chrXI	554987	556174	+	1188	225
YKR060W	chrXI	556518	557342	+	825	27
YKR061W	chrXI	557677	558954	+	1278	1
YKR062W	chrXI	559666	560652	+	987	13
YKR063C	chrXI	560789	562297	-	1509	21
YKR064W	chrXI	562547	565138	+	2592	7
YKR065C	chrXI	565299	565892	-	594	21
YKR066C	chrXI	566113	567198	-	1086	35
YKR067W	chrXI	567918	570149	+	2232	5
YKR068C	chrXI	570328	570909	-	582	56
YKR069W	chrXI	571612	573393	+	1782	12
YKR070W	chrXI	573574	574632	+	1059	28
YKR071C	chrXI	574934	575980	-	1047	76
YKR072C	chrXI	576435	578123	-	1689	33
YKR073C	chrXI	578187	578507	-	321	0
YKR074W	chrXI	579209	579676	+	468	1
YKR075C	chrXI	579827	580750	-	924	4
YKR075W-A	chrXI	580212	580481	+	270	0
YKR076W	chrXI	582283	583395	+	1113	5
YKR077W	chrXI	583653	584744	+	1092	31
YKR078W	chrXI	584952	586709	+	1758	8
YKR079C	chrXI	586789	589305	-	2517	25
YKR080W	chrXI	590395	591357	+	963	22
YKR081C	chrXI	591506	592540	-	1035	72
YKR082W	chrXI	592825	596298	+	3474	24
YKR083C	chrXI	596421	596822	-	402	11
YKR084C	chrXI	597055	598890	-	1836	60
YKR085C	chrXI	599094	599681	-	588	54
YKR086W	chrXI	599857	603072	+	3216	6
YKR087C	chrXI	603195	604232	-	1038	18
YKR088C	chrXI	604405	605418	-	1014	10
YKR089C	chrXI	605633	608365	-	2733	15
YKR090W	chrXI	608946	611066	+	2121	41
YKR091W	chrXI	611525	612265	+	741	43
YKR092C	chrXI	612665	613885	-	1221	144
YKR093W	chrXI	615730	617535	+	1806	209
YKR094C	chrXI;chrXI	617996;618743	618374;618750	-;-	387	1157
YKR095W	chrXI	619805	625432	+	5628	9
YKR095W-A	chrXI;chrXI	625864;625977	625901;626205	+;+	267	56
YKR096W	chrXI	626793	630380	+	3588	3
YKR097W	chrXI	631152	632801	+	1650	0
YKR098C	chrXI	633026	635179	-	2154	2
YKR099W	chrXI	635851	638286	+	2436	4
YKR100C	chrXI	638901	639968	-	1068	21
YKR101W	chrXI	640540	642504	+	1965	4
YKR102W	chrXI	646356	649865	+	3510	0
YKR103W	chrXI	653080	656736	+	3657	0
YKR104W	chrXI	656836	657756	+	921	0
YKR105C	chrXI	658716	660464	-	1749	0
YKR106W	chrXI	661442	663289	+	1848	0
YLL067C	chrXII;chrXII	585;4015	3915;4301	-;-	3618	0
YLL067W-A	chrXII	843	1325	+	483	0
YLL066W-B	chrXII	5605	5775	+	171	0
YLL066C	chrXII;chrXII	6120;9550	9450;9836	-;-	3618	0
YLL066W-A	chrXII	6486	6968	+	483	0
YLL065W	chrXII	11726	12076	+	351	0
YLL064C	chrXII	13083	13445	-	363	0
YLL063C	chrXII	14648	16072	-	1425	0
YLL062C	chrXII	16639	17613	-	975	15
YLL061W	chrXII	17956	19707	+	1752	5
YLL060C	chrXII	21138	21839	-	702	0
YLL059C	chrXII	22474	22980	-	507	0
YLL058W	chrXII	23569	25296	+	1728	1
YLL057C	chrXII	25756	26994	-	1239	0
YLL056C	chrXII	27409	28305	-	897	0
YLL055W	chrXII	30109	31704	+	1596	0
YLL054C	chrXII	32673	35204	-	2532	5
YLL053C	chrXII	35503	35961	-	459	0
YLL052C	chrXII	35912	36361	-	450	5
YLL051C	chrXII	37333	39471	-	2139	8
YLL050C	chrXII;chrXII	39804;40401	40221;40414	-;-	432	232
YLL049W	chrXII	40666	41205	+	540	5
YLL048C	chrXII	41280	46265	-	4986	29
YLL047W	chrXII	46672	47055	+	384	0
YLL046C	chrXII	46714	47463	-	750	0
YLL045C	chrXII	47859	48629	-	771	0
YLL044W	chrXII	48216	48662	+	447	0
YLL043W	chrXII	49938	51947	+	2010	23
YLL042C	chrXII	52087	52590	-	504	4
YLL041C	chrXII	53131	53931	-	801	77
YLL040C	chrXII	54211	63645	-	9435	19
YLL039C	chrXII	64062	65207	-	1146	61
YLL038C	chrXII	65775	66518	-	744	6
YLL037W	chrXII	66562	66942	+	381	0
YLL036C	chrXII	66745	68256	-	1512	11
YLL035W	chrXII	68580	70478	+	1899	10
YLL034C	chrXII	70633	73146	-	2514	14
YLL033W	chrXII	73409	74101	+	693	3
YLL032C	chrXII	74270	76747	-	2478	12
YLL031C	chrXII	77152	80205	-	3054	15
YLL030C	chrXII	80356	80697	-	342	0
YLL029W	chrXII	81461	83710	+	2250	86
YLL028W	chrXII	84804	86564	+	1761	19
YLL027W	chrXII	87403	88155	+	753	84
YLL026W	chrXII	88623	91349	+	2727	124
YLL025W	chrXII	94747	95121	+	375	1
YLL024C	chrXII	95566	97485	-	1920	418
YLL023C	chrXII	97997	98836	-	840	20
YLL022C	chrXII	99044	100201	-	1158	1
YLL021W	chrXII	100947	105347	+	4401	43
YLL020C	chrXII	105556	105861	-	306	0
YLL019C	chrXII	105686	107899	-	2214	2
YLL019W-A	chrXII	106908	107000	+	93	0
YLL018C-A	chrXII	108676	108972	-	297	24
YLL018C	chrXII	109902	111575	-	1674	216
YLL015W	chrXII	116432	121111	+	4680	10
YLL014W	chrXII	121322	121648	+	327	37
YLL013C	chrXII	122075	124714	-	2640	0
YLL012W	chrXII	125534	127255	+	1722	24
YLL011W	chrXII	127523	128992	+	1470	109
YLL010C	chrXII	129330	130613	-	1284	15
YLL009C	chrXII	131205	131414	-	210	84
YLL008W	chrXII	131729	133987	+	2259	32
YLL007C	chrXII	134302	136299	-	1998	19
YLL006W-A	chrXII	136345	136521	+	177	0
YLL006W	chrXII	136586	137866	+	1281	3
YLL005C	chrXII	137940	140546	-	2607	0
YLL004W	chrXII	141073	142923	+	1851	5
YLL003W	chrXII	143201	146041	+	2841	7
YLL002W	chrXII	146291	147601	+	1311	5
YLL001W	chrXII	147890	150163	+	2274	7
YLR001C	chrXII	151389	153977	-	2589	8
YLR002C	chrXII	154343	156334	-	1992	46
YLR003C	chrXII	156855	157730	-	876	20
YLR004C	chrXII	157934	159505	-	1572	0
YLR005W	chrXII	160049	161434	+	1386	5
YLR006C	chrXII	161755	163893	-	2139	15
YLR007W	chrXII	164392	165402	+	1011	2
YLR008C	chrXII	165577	166083	-	507	10
YLR009W	chrXII	166537	167136	+	600	89
YLR010C	chrXII	167320	167802	-	483	0
YLR011W	chrXII	169103	169678	+	576	9
YLR012C	chrXII	169982	170281	-	300	2
YLR013W	chrXII	171339	171764	+	426	0
YLR014C	chrXII	172268	174982	-	2715	15
YLR015W	chrXII	175227	176744	+	1518	6
YLR016C	chrXII	176802	177416	-	615	24
YLR017W	chrXII	177608	178621	+	1014	5
YLR018C	chrXII	178707	179606	-	900	44
YLR019W	chrXII	180288	181481	+	1194	10
YLR020C	chrXII	181789	183405	-	1617	14
YLR021W	chrXII	183623	184162	+	540	21
YLR022C	chrXII	184174	184926	-	753	34
YLR023C	chrXII	185498	187129	-	1632	12
YLR024C	chrXII	187663	193281	-	5619	3
YLR025W	chrXII	194452	195174	+	723	36
YLR026C	chrXII	195450	196472	-	1023	16
YLR027C	chrXII	196829	198085	-	1257	118
YLR028C	chrXII	199540	201315	-	1776	64
YLR029C	chrXII	201976	202590	-	615	4556
YLR030W	chrXII	203290	204081	+	792	2
YLR031W	chrXII	204225	204785	+	561	1
YLR032W	chrXII	204991	208500	+	3510	4
YLR033W	chrXII	208761	210269	+	1509	16
YLR034C	chrXII	210512	211933	-	1422	40
YLR035C	chrXII	212369	214456	-	2088	1
YLR035C-A	chrXII	215440	218907	-	3468	0
YLR036C	chrXII	221521	222132	-	612	10
YLR037C	chrXII	222685	223059	-	375	1
YLR038C	chrXII	224921	225172	-	252	140
YLR039C	chrXII	225426	228596	-	3171	0
YLR040C	chrXII	228908	229582	-	675	0
YLR041W	chrXII	229377	229697	+	321	0
YLR042C	chrXII	229966	230451	-	486	0
YLR043C	chrXII	231702	232013	-	312	176
YLR044C	chrXII	232390	234081	-	1692	2995
YLR045C	chrXII	235037	237703	-	2667	30
YLR046C	chrXII	238001	238813	-	813	0
YLR047C	chrXII	239347	241407	-	2061	3
YLR048W	chrXII;chrXII	242232;242681	242321;243349	+;+	759	924
YLR049C	chrXII	243886	245172	-	1287	9
YLR050C	chrXII	245587	246072	-	486	13
YLR051C	chrXII	246324	246977	-	654	11
YLR052W	chrXII	247201	247953	+	753	34
YLR053C	chrXII	248100	248426	-	327	0
YLR054C	chrXII;chrXII	248717;250948	250860;250978	-;-	2175	0
YLR055C	chrXII	251272	253080	-	1809	22
YLR056W	chrXII	253861	254958	+	1098	73
YLR057W	chrXII	255306	257855	+	2550	10
YLR058C	chrXII	257992	259401	-	1410	128
YLR059C	chrXII	259738	260547	-	810	2
YLR060W	chrXII	260979	262766	+	1788	110
YLR061W	chrXII;chrXII	263194;263595	263205;263948	+;+	366	273
YLR062C	chrXII	263577	263954	-	378	1
YLR063W	chrXII	264157	265254	+	1098	1
YLR064W	chrXII	265456	266277	+	822	78
YLR065C	chrXII	266373	266918	-	546	36
YLR066W	chrXII	267169	267723	+	555	19
YLR067C	chrXII	267813	270710	-	2898	1
YLR068W	chrXII	271008	271463	+	456	27
YLR069C	chrXII	271630	273915	-	2286	12
YLR070C	chrXII	274141	275211	-	1071	2
YLR071C	chrXII	275378	278626	-	3249	12
YLR072W	chrXII	278862	280943	+	2082	3
YLR073C	chrXII	281019	281621	-	603	14
YLR074C	chrXII	281956	282456	-	501	90
YLR075W	chrXII	282927	283592	+	666	3572
YLR076C	chrXII	283185	283607	-	423	0
YLR077W	chrXII	283872	285623	+	1752	9
YLR078C	chrXII;chrXII	285736;286557	286467;286559	-;-	735	16
YLR079W	chrXII	286820	287674	+	855	55
YLR080W	chrXII	287916	289250	+	1335	0
YLR081W	chrXII	290212	291936	+	1725	0
YLR082C	chrXII	292394	293572	-	1179	4
YLR083C	chrXII	294091	296094	-	2004	49
YLR084C	chrXII	296589	300251	-	3663	15
YLR085C	chrXII	300673	301989	-	1317	4
YLR086W	chrXII	302243	306499	+	4257	11
YLR087C	chrXII	306855	315731	-	8877	10
YLR088W	chrXII	316107	317951	+	1845	37
YLR089C	chrXII	318237	320015	-	1779	21
YLR090W	chrXII	320701	322080	+	1380	2
YLR091W	chrXII	322297	323178	+	882	0
YLR092W	chrXII	323544	326225	+	2682	1
YLR093C	chrXII;chrXII	326513;327400	327258;327415	-;-	762	17
YLR094C	chrXII	327730	329238	-	1509	28
YLR095C	chrXII	329677	332115	-	2439	86
YLR096W	chrXII	332590	336033	+	3444	9
YLR097C	chrXII	336231	337265	-	1035	9
YLR098C	chrXII	337527	339473	-	1947	12
YLR099C	chrXII	339744	340928	-	1185	9
YLR099W-A	chrXII	341325	341588	+	264	12
YLR100W	chrXII	341810	342853	+	1044	68
YLR101C	chrXII	342566	342961	-	396	0
YLR102C	chrXII	342970	343767	-	798	15
YLR103C	chrXII	343989	345941	-	1953	8
YLR104W	chrXII	346585	346980	+	396	9
YLR105C	chrXII	347047	348180	-	1134	8
YLR106C	chrXII	349006	363738	-	14733	24
YLR107W	chrXII	364116	365330	+	1215	8
YLR108C	chrXII	366667	368124	-	1458	6
YLR109W	chrXII	368781	369311	+	531	794
YLR110C	chrXII	369697	370098	-	402	2361
YLR111W	chrXII	370391	370723	+	333	0
YLR112W	chrXII	370791	371210	+	420	0
YLR113W	chrXII	371620	372927	+	1308	51
YLR114C	chrXII	374944	377238	-	2295	9
YLR115W	chrXII	377985	380564	+	2580	4
YLR116W	chrXII	380822	382252	+	1431	0
YLR117C	chrXII	382471	384534	-	2064	12
YLR118C	chrXII	384725	385408	-	684	32
YLR119W	chrXII	385534	386175	+	642	0
YLR120C	chrXII	386511	388220	-	1710	56
YLR120W-A	chrXII	388672	388773	+	102	0
YLR121C	chrXII	388744	390270	-	1527	8
YLR122C	chrXII	390954	391331	-	378	0
YLR123C	chrXII	391078	391407	-	330	0
YLR124W	chrXII	391600	391944	+	345	0
YLR125W	chrXII	393484	393894	+	411	0
YLR126C	chrXII	394765	395520	-	756	22
YLR127C	chrXII	395758	398319	-	2562	1
YLR128W	chrXII;chrXII	398530;398627	398532;399433	+;+	810	1
YLR129W	chrXII	399657	402488	+	2832	38
YLR130C	chrXII	402794	404062	-	1269	8
YLR131C	chrXII	404510	406822	-	2313	7
YLR132C	chrXII	407283	408155	-	873	1
YLR133W	chrXII	408445	410193	+	1749	30
YLR134W	chrXII	410723	412414	+	1692	6
YLR135W	chrXII	413281	415527	+	2247	3
YLR136C	chrXII	415801	416658	-	858	39
YLR137W	chrXII	417006	418109	+	1104	6
YLR138W	chrXII	418437	421394	+	2958	6
YLR139C	chrXII	421542	423473	-	1932	0
YLR140W	chrXII	423474	423800	+	327	0
YLR141W	chrXII	423683	424774	+	1092	0
YLR142W	chrXII	425186	426616	+	1431	21
YLR143W	chrXII	427329	429386	+	2058	15
YLR144C	chrXII	429677	432016	-	2340	15
YLR145W	chrXII	432168	432773	+	606	5
YLR146C	chrXII	432823	433725	-	903	4
YLR146W-A	chrXII	433870	434058	+	189	10
YLR147C	chrXII	434158	434463	-	306	33
YLR148W	chrXII	434641	437397	+	2757	15
YLR149C	chrXII	437631	439823	-	2193	3
YLR149C-A	chrXII	440370	440456	-	87	0
YLR150W	chrXII	440467	441288	+	822	460
YLR151C	chrXII	441715	442737	-	1023	1
YLR152C	chrXII	442958	444688	-	1731	5
YLR153C	chrXII	445524	447575	-	2052	277
YLR154C	chrXII	447982	448314	-	333	28
YLR154W-A	chrXII	452438	452623	+	186	0
YLR154W-B	chrXII	454392	454556	+	165	0
YLR154W-C	chrXII	454696	455070	+	375	0
YLR154W-E	chrXII	455433	455636	+	204	0
